Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-12-06,21:30,Brasil,Serie A,Goias,America Mineiro,,,,4.28,6.39,4.77,2.37,7.1,10.6,7.91,3.93,5.89,8.79,6.56,3.26,3.26,4.86,3.63,1.8,6.02,0.31,8.28
2023-12-06,21:30,Brasil,Serie A,Cruzeiro,Palmeiras,,,,15.82,20.15,12.83,5.44,9.03,11.49,7.32,3.11,2.57,3.28,2.09,0.89,0.49,0.62,0.4,0.17,4.04,0.01,0.27
2023-12-06,21:30,Brasil,Serie A,Internacional,Botafogo,,,,11.07,13.22,7.89,3.14,11.15,13.31,7.94,3.16,5.61,6.7,4.0,1.59,1.88,2.25,1.34,0.53,3.27,0.04,1.89
2023-12-06,21:30,Brasil,Serie A,Coritiba,Corinthians,,,,9.67,13.57,9.53,4.46,9.01,12.66,8.88,4.16,4.2,5.9,4.14,1.94,1.31,1.83,1.29,0.6,5.35,0.05,1.44
2023-12-06,21:30,Brasil,Serie A,Bahia,Atletico-MG,,,,14.01,18.31,11.97,5.22,9.22,12.05,7.88,3.43,3.03,3.97,2.59,1.13,0.67,0.87,0.57,0.25,4.37,0.01,0.45
2023-12-06,21:30,Brasil,Serie A,Cuiaba,Atletico Paranaense,,,,12.91,14.53,8.18,3.07,11.9,13.39,7.54,2.83,5.48,6.17,3.47,1.3,1.68,1.9,1.07,0.4,2.73,0.03,1.42
2023-12-06,14:00,Dinamarca,DBU Pokalen,FC Nordsjaelland,AB Copenhagen,,,,1.34,0.4,0.06,0.01,5.37,1.6,0.24,0.02,10.78,3.21,0.48,0.05,14.44,4.3,0.64,0.06,0.01,0.01,56.71
2023-12-06,16:15,Dinamarca,DBU Pokalen,FC Copenhagen,Silkeborg,,,,3.79,4.49,2.66,1.05,7.92,9.37,5.55,2.19,8.27,9.79,5.79,2.29,5.76,6.82,4.04,1.59,2.8,0.27,15.58
2023-12-06,17:00,World,UEFA Europa League,Villarreal,Maccabi Haifa,,,,4.76,2.42,0.61,0.1,12.08,6.13,1.56,0.26,15.33,7.78,1.97,0.33,12.96,6.58,1.67,0.28,0.14,0.02,25.0
2023-12-06,13:00,República Tcheca,Czech Liga,FK Jablonec,Teplice,,,,13.36,7.09,1.88,0.33,19.8,10.51,2.79,0.49,14.68,7.79,2.07,0.37,7.25,3.85,1.02,0.18,0.2,0.01,6.33
2023-12-06,14:30,África do Sul,Premier Soccer League,Sekhukhune United,Chippa United,,,,19.53,13.67,4.78,1.12,18.23,12.76,4.47,1.04,8.51,5.95,2.08,0.49,2.65,1.85,0.65,0.15,0.57,0.01,1.51
2023-12-06,15:30,Hungria,NB I,Mezokovesd-zsory,Ferencvarosi TC,,,,4.21,9.44,10.59,7.92,3.89,8.73,9.79,7.32,1.8,4.04,4.53,3.39,0.56,1.25,1.4,1.04,18.74,0.15,1.23
2023-12-06,16:00,Bolívia,Primera División,Royal Pari,Universitario de Vinto,,,,13.78,19.17,13.33,6.18,8.14,11.33,7.88,3.65,2.41,3.35,2.33,1.08,0.47,0.66,0.46,0.21,5.26,0.01,0.3
2023-12-06,20:00,Bolívia,Primera División,The Strongest,Nacional Potosí,,,,3.76,2.45,0.8,0.17,9.89,6.45,2.1,0.46,12.99,8.47,2.76,0.6,11.38,7.42,2.42,0.53,0.34,0.06,26.94
2023-12-06,21:00,Bolívia,Primera División,Blooming,Always Ready,,,,6.98,10.62,8.08,4.1,7.96,12.11,9.21,4.67,4.54,6.91,5.25,2.66,1.73,2.63,2.0,1.01,6.68,0.12,2.72
2023-12-06,16:45,Escócia,Premiership,Aberdeen,Kilmarnock,,,,18.35,12.84,4.5,1.05,18.27,12.79,4.48,1.04,9.09,6.37,2.23,0.52,3.02,2.11,0.74,0.17,0.57,0.01,1.86
2023-12-06,16:45,Escócia,Premiership,Celtic,Hibernian,,,,2.77,0.98,0.17,0.02,8.95,3.16,0.56,0.07,14.47,5.11,0.9,0.11,15.6,5.51,0.97,0.11,0.03,0.01,40.47
2023-12-06,16:45,Escócia,Premiership,ST Johnstone,ST Mirren,,,,17.54,15.11,6.51,1.87,15.42,13.29,5.72,1.64,6.78,5.84,2.52,0.72,1.99,1.71,0.74,0.21,1.15,0.01,1.23
2023-12-06,17:00,Escócia,Premiership,Heart OF Midlothian,Rangers,,,,5.95,13.43,15.16,11.41,3.36,7.58,8.56,6.44,0.95,2.14,2.41,1.82,0.18,0.4,0.45,0.34,19.18,0.03,0.22
2023-12-06,20:00,Colômbia,Primera A,Junior,Deportes Tolima,,,,12.85,10.62,4.39,1.21,15.75,13.01,5.38,1.48,9.65,7.97,3.29,0.91,3.94,3.26,1.35,0.37,0.98,0.02,3.57
2023-12-06,20:00,Colômbia,Primera A,Rionegro Aguilas,Deportivo Cali,,,,3.04,2.76,1.25,0.38,7.85,7.14,3.24,0.98,10.15,9.23,4.19,1.27,8.75,7.95,3.61,1.09,1.07,0.18,25.86
2023-12-06,22:15,Colômbia,Primera A,Millonarios,Atletico Nacional,,,,11.95,11.3,5.34,1.68,14.09,13.32,6.3,1.98,8.31,7.85,3.71,1.17,3.26,3.09,1.46,0.46,1.54,0.03,3.16
2023-12-06,22:15,Colômbia,Primera A,Independiente Medellin,America de Cali,,,,7.73,8.6,4.79,1.78,11.19,12.45,6.93,2.57,8.1,9.01,5.01,1.86,3.91,4.34,2.42,0.9,2.54,0.1,5.8
