Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-12-02,12:00,Inglaterra,FA Cup,Oxford United,Grimsby,,,,2.92,2.39,0.98,0.27,7.93,6.49,2.66,0.72,10.77,8.81,3.61,0.98,9.74,7.97,3.26,0.89,0.72,0.14,28.73
2023-12-02,12:00,Inglaterra,FA Cup,Sutton Utd,Barnsley,,,,4.71,2.72,0.79,0.15,11.66,6.74,1.95,0.38,14.45,8.36,2.42,0.47,11.94,6.9,2.0,0.38,0.23,0.04,23.73
2023-12-02,11:30,Alemanha,Bundesliga,Bayern Munich,Union Berlin,,,,0.8,0.26,0.04,0.01,3.59,1.19,0.2,0.02,8.08,2.67,0.44,0.05,12.12,4.01,0.66,0.07,0.01,0.01,65.1
2023-12-02,11:30,Alemanha,Bundesliga,RB Leipzig,FC Heidenheim,,,,0.84,0.68,0.28,0.08,3.33,2.71,1.11,0.3,6.59,5.38,2.2,0.6,8.71,7.11,2.9,0.79,0.46,0.18,55.48
2023-12-02,11:30,Alemanha,Bundesliga,Borussia Monchengladbach,1899 Hoffenheim,,,,1.4,2.68,2.58,1.65,3.28,6.3,6.06,3.88,3.85,7.4,7.12,4.56,3.02,5.8,5.57,3.57,10.84,1.22,19.22
2023-12-02,11:30,Alemanha,Bundesliga,VfL BOCHUM,VfL Wolfsburg,,,,5.72,8.67,6.56,3.31,7.71,11.67,8.84,4.46,5.19,7.85,5.95,3.0,2.33,3.52,2.67,1.35,6.5,0.19,4.52
2023-12-02,14:30,Alemanha,Bundesliga,VfB Stuttgart,Werder Bremen,,,,2.15,1.91,0.85,0.25,6.34,5.64,2.51,0.74,9.36,8.32,3.7,1.1,9.2,8.18,3.64,1.08,0.89,0.2,33.89
2023-12-02,09:00,Alemanha,2. Bundesliga,Holstein Kiel,SV Wehen,,,,3.21,4.07,2.58,1.09,6.98,8.84,5.6,2.36,7.57,9.59,6.08,2.56,5.48,6.94,4.4,1.86,3.4,0.36,17.03
2023-12-02,09:00,Alemanha,2. Bundesliga,FC Nurnberg,Fortuna Dusseldorf,,,,5.31,7.56,5.39,2.56,8.02,11.43,8.14,3.87,6.06,8.63,6.15,2.92,3.05,4.35,3.1,1.47,5.36,0.22,6.41
2023-12-02,09:00,Alemanha,2. Bundesliga,Eintracht Braunschweig,SpVgg Greuther Furth,,,,4.56,7.53,6.22,3.42,6.55,10.81,8.93,4.92,4.7,7.77,6.42,3.53,2.25,3.72,3.07,1.69,8.24,0.28,5.4
2023-12-02,16:30,Alemanha,2. Bundesliga,FC Magdeburg,FC Kaiserslautern,,,,4.4,5.63,3.6,1.53,8.12,10.38,6.64,2.83,7.49,9.57,6.12,2.61,4.6,5.88,3.76,1.6,3.71,0.26,11.25
2023-12-02,10:00,Alemanha,3. Liga,Waldhof Mannheim,FC Ingolstadt 04,,,,6.56,10.35,8.17,4.3,7.52,11.86,9.36,4.93,4.31,6.8,5.36,2.82,1.64,2.6,2.05,1.08,7.42,0.13,2.74
2023-12-02,10:00,Alemanha,3. Liga,Arminia Bielefeld,Erzgebirge AUE,,,,4.14,5.48,3.64,1.61,7.69,10.2,6.76,2.99,7.15,9.48,6.29,2.78,4.43,5.88,3.9,1.72,4.13,0.29,11.46
2023-12-02,10:00,Alemanha,3. Liga,Rot-weiss Essen,SV Sandhausen,,,,6.69,8.0,4.79,1.91,10.09,12.07,7.22,2.88,7.61,9.1,5.45,2.17,3.83,4.58,2.74,1.09,3.16,0.13,6.5
2023-12-02,12:30,Alemanha,3. Liga,FC Viktoria Koln,SSV ULM 1846,,,,7.28,9.26,5.89,2.5,9.81,12.48,7.94,3.37,6.61,8.41,5.35,2.27,2.97,3.78,2.4,1.02,3.88,0.12,4.64
2023-12-02,11:00,Itália,Serie A,Genoa,Empoli,,,,14.88,8.33,2.33,0.43,20.03,11.2,3.13,0.58,13.47,7.54,2.11,0.39,6.04,3.38,0.95,0.18,0.25,0.01,4.77
2023-12-02,14:00,Itália,Serie A,Lazio,Cagliari,,,,7.99,4.44,1.23,0.23,15.75,8.75,2.43,0.45,15.52,8.63,2.4,0.44,10.2,5.67,1.58,0.29,0.22,0.02,13.76
2023-12-02,16:45,Itália,Serie A,AC Milan,Frosinone,,,,4.57,2.17,0.51,0.08,11.94,5.65,1.34,0.21,15.59,7.38,1.75,0.28,13.57,6.43,1.52,0.24,0.11,0.02,26.62
2023-12-02,10:00,Itália,Serie B,Cosenza,Ternana,,,,12.06,10.91,4.93,1.49,14.61,13.21,5.97,1.8,8.84,8.0,3.62,1.09,3.57,3.23,1.46,0.44,1.33,0.03,3.44
2023-12-02,10:00,Itália,Serie B,Feralpisalo,Cittadella,,,,21.03,19.2,8.77,2.67,13.59,12.41,5.66,1.72,4.39,4.01,1.83,0.56,0.95,0.86,0.39,0.12,1.41,0.01,0.43
2023-12-02,10:00,Itália,Serie B,Modena,Reggiana,,,,15.86,9.44,2.81,0.56,19.77,11.76,3.5,0.69,12.32,7.33,2.18,0.43,5.12,3.04,0.91,0.18,0.31,0.01,3.78
2023-12-02,10:00,Itália,Serie B,Pisa,Cremonese,,,,6.6,9.38,6.67,3.16,8.56,12.16,8.65,4.1,5.55,7.89,5.61,2.66,2.4,3.41,2.42,1.15,5.43,0.14,4.08
2023-12-02,10:00,Itália,Serie B,Venezia,Ascoli,,,,16.52,7.02,1.49,0.21,22.72,9.66,2.05,0.29,15.63,6.64,1.41,0.2,7.16,3.05,0.65,0.09,0.09,0.01,5.09
2023-12-02,12:15,Itália,Serie B,Spezia,Parma,,,,14.08,13.14,6.13,1.91,14.46,13.5,6.3,1.96,7.43,6.93,3.24,1.01,2.54,2.37,1.11,0.34,1.49,0.02,2.05
2023-12-02,10:00,Espanha,La Liga,Girona,Valencia,,,,5.12,5.27,2.71,0.93,9.96,10.23,5.26,1.8,9.68,9.95,5.11,1.75,6.27,6.44,3.31,1.13,1.84,0.15,13.09
2023-12-02,12:15,Espanha,La Liga,Athletic Club,Rayo Vallecano,,,,4.88,4.21,1.81,0.52,10.54,9.08,3.91,1.12,11.36,9.8,4.22,1.21,8.17,7.04,3.04,0.87,0.99,0.11,17.09
2023-12-02,17:00,Espanha,La Liga,Osasuna,Real Sociedad,,,,19.74,19.22,9.35,3.04,12.81,12.47,6.07,1.97,4.16,4.05,1.97,0.64,0.9,0.88,0.43,0.14,1.73,0.01,0.44
2023-12-02,12:15,Espanha,Segunda División,FC Cartagena,Sporting Gijon,,,,16.5,17.46,9.23,3.26,12.28,12.98,6.87,2.42,4.56,4.83,2.55,0.9,1.13,1.2,0.63,0.22,2.26,0.01,0.69
2023-12-02,12:15,Espanha,Segunda División,Eldense,Tenerife,,,,21.2,13.1,4.04,0.83,19.79,12.22,3.77,0.78,9.24,5.7,1.76,0.36,2.87,1.77,0.55,0.11,0.37,0.01,1.51
2023-12-02,14:30,Espanha,Segunda División,Zaragoza,Leganes,,,,23.3,15.15,4.93,1.07,18.79,12.22,3.97,0.86,7.58,4.93,1.6,0.35,2.04,1.32,0.43,0.09,0.44,0.01,0.93
2023-12-02,17:00,Espanha,Segunda División,Levante,Valladolid,,,,17.66,13.77,5.36,1.39,16.86,13.14,5.12,1.33,8.04,6.27,2.44,0.63,2.56,1.99,0.78,0.2,0.82,0.01,1.62
2023-12-02,13:00,França,Ligue 1,Lens,Lyon,,,,4.98,4.72,2.24,0.71,10.21,9.68,4.59,1.45,10.48,9.94,4.71,1.49,7.17,6.8,3.22,1.02,1.38,0.13,15.08
2023-12-02,17:00,França,Ligue 1,Nantes,Nice,,,,16.23,18.97,11.09,4.32,10.54,12.32,7.2,2.81,3.42,4.0,2.34,0.91,0.74,0.87,0.51,0.2,3.1,0.01,0.43
2023-12-02,11:00,França,Ligue 2,Bordeaux,Estac Troyes,,,,4.17,2.96,1.05,0.25,10.29,7.31,2.6,0.61,12.69,9.01,3.2,0.76,10.43,7.41,2.63,0.62,0.47,0.07,23.44
2023-12-02,15:00,França,Ligue 2,Amiens,Saint Etienne,,,,15.13,13.62,6.13,1.84,14.96,13.46,6.06,1.82,7.39,6.65,2.99,0.9,2.43,2.19,0.99,0.3,1.32,0.02,1.81
2023-12-02,15:00,França,Ligue 2,Ajaccio,Angers,,,,19.95,14.62,5.35,1.31,17.54,12.85,4.71,1.15,7.71,5.65,2.07,0.51,2.26,1.66,0.61,0.15,0.67,0.01,1.24
2023-12-02,15:00,França,Ligue 2,PAU,Dunkerque,,,,11.56,11.99,6.22,2.15,12.95,13.43,6.97,2.41,7.25,7.52,3.9,1.35,2.71,2.81,1.46,0.5,2.09,0.04,2.68
2023-12-02,15:00,França,Ligue 2,Auxerre,Quevilly,,,,5.09,4.38,1.89,0.54,10.77,9.28,4.0,1.15,11.39,9.82,4.23,1.22,8.04,6.93,2.99,0.86,1.0,0.11,16.32
2023-12-02,15:00,França,Ligue 2,Caen,Bastia,,,,11.07,9.76,4.3,1.27,14.6,12.88,5.68,1.67,9.63,8.49,3.75,1.1,4.24,3.74,1.65,0.48,1.21,0.04,4.46
2023-12-02,15:00,França,Ligue 2,Valenciennes,Annecy,,,,17.2,13.86,5.59,1.5,16.41,13.23,5.33,1.43,7.83,6.31,2.54,0.68,2.49,2.01,0.81,0.22,0.92,0.01,1.62
2023-12-02,15:00,França,Ligue 2,Laval,Grenoble,,,,18.74,12.72,4.32,0.98,18.66,12.67,4.3,0.97,9.29,6.3,2.14,0.48,3.08,2.09,0.71,0.16,0.51,0.01,1.86
2023-12-02,15:00,França,Ligue 2,Guingamp,Paris FC,,,,12.87,12.39,5.96,1.91,14.0,13.48,6.49,2.08,7.61,7.33,3.53,1.13,2.76,2.66,1.28,0.41,1.64,0.03,2.45
2023-12-02,15:00,França,Ligue 2,Rodez,Concarneau,,,,11.54,10.42,4.7,1.41,14.5,13.09,5.91,1.78,9.11,8.22,3.71,1.12,3.82,3.44,1.55,0.47,1.31,0.03,3.84
2023-12-02,18:00,Brasil,Serie A,Corinthians,Internacional,,,,12.17,9.44,3.66,0.95,16.19,12.56,4.87,1.26,10.77,8.36,3.24,0.84,4.77,3.7,1.44,0.37,0.79,0.03,4.59
2023-12-02,21:00,Brasil,Serie A,Atletico-MG,Sao Paulo,,,,16.54,6.88,1.43,0.2,22.89,9.51,1.98,0.27,15.83,6.58,1.37,0.19,7.3,3.04,0.63,0.09,0.09,0.01,5.18
2023-12-02,08:00,Portugal,Segunda Liga,Oliveirense,FC Porto B,,,,6.75,10.64,8.39,4.41,7.55,11.91,9.39,4.93,4.23,6.66,5.25,2.76,1.58,2.49,1.96,1.03,7.41,0.12,2.54
2023-12-02,11:00,Portugal,Segunda Liga,Nacional,Pacos Ferreira,,,,6.55,8.75,5.85,2.61,9.09,12.16,8.13,3.62,6.32,8.45,5.65,2.52,2.92,3.91,2.61,1.17,4.49,0.15,5.06
2023-12-02,17:30,Portugal,Segunda Liga,AVS,Benfica B,,,,10.82,8.48,3.32,0.87,15.58,12.21,4.79,1.25,11.22,8.79,3.45,0.9,5.38,4.22,1.65,0.43,0.8,0.03,5.8
2023-12-02,14:45,Holanda,Eredivisie,FC Volendam,PEC Zwolle,,,,3.95,6.26,4.96,2.62,6.51,10.31,8.17,4.32,5.36,8.49,6.72,3.55,2.94,4.66,3.69,1.95,7.16,0.35,8.03
2023-12-02,16:00,Holanda,Eredivisie,Fortuna Sittard,Vitesse,,,,4.56,6.36,4.43,2.06,7.72,10.77,7.51,3.49,6.54,9.12,6.36,2.95,3.69,5.15,3.59,1.67,4.92,0.27,8.85
2023-12-02,16:00,Holanda,Eredivisie,Waalwijk,Excelsior,,,,2.63,4.33,3.57,1.96,5.24,8.63,7.1,3.9,5.21,8.59,7.07,3.88,3.46,5.7,4.69,2.58,7.6,0.6,13.26
2023-12-02,17:00,Holanda,Eredivisie,Heracles,Sparta Rotterdam,,,,6.22,9.07,6.61,3.21,8.21,11.97,8.72,4.24,5.41,7.89,5.75,2.8,2.38,3.47,2.53,1.23,5.83,0.16,4.28
2023-12-02,09:00,Dinamarca,1. Division,Sonderjyske,Hillerød,,,,3.21,2.63,1.08,0.29,8.41,6.88,2.82,0.77,11.02,9.02,3.69,1.01,9.63,7.88,3.22,0.88,0.74,0.13,26.68
2023-12-02,02:00,Coreia do Sul,K League 1,Daejeon Citizen,FC Seoul,,,,3.82,6.99,6.39,3.89,5.49,10.03,9.17,5.59,3.94,7.21,6.59,4.01,1.89,3.45,3.15,1.92,10.85,0.35,5.27
2023-12-02,02:00,Coreia do Sul,K League 1,Suwon City FC,Jeju United FC,,,,2.6,5.6,6.04,4.34,3.88,8.37,9.02,6.49,2.9,6.25,6.74,4.85,1.44,3.11,3.36,2.41,16.45,0.55,5.58
2023-12-02,02:00,Coreia do Sul,K League 1,Suwon Bluewings,Gangwon FC,,,,23.52,19.44,8.04,2.21,14.6,12.07,4.99,1.37,4.53,3.74,1.55,0.43,0.94,0.77,0.32,0.09,1.01,0.01,0.37
2023-12-02,02:05,Japão,J2 League,Tokyo Verdy,Shimizu S-pulse,,,,15.27,18.41,11.1,4.46,10.28,12.4,7.48,3.0,3.46,4.18,2.52,1.01,0.78,0.94,0.57,0.23,3.41,0.01,0.49
2023-12-02,03:30,Austrália,A-League,Western United,Wellington Phoenix,,,,4.49,5.79,3.74,1.61,8.14,10.5,6.78,2.92,7.38,9.52,6.14,2.64,4.46,5.75,3.71,1.6,3.83,0.26,10.74
2023-12-02,05:45,Austrália,A-League,Sydney,Perth Glory,,,,2.13,2.6,1.58,0.64,5.61,6.83,4.16,1.69,7.38,8.98,5.47,2.22,6.47,7.88,4.79,1.94,2.7,0.44,26.48
2023-12-02,07:30,Bulgária,First League,Hebar 1918,CSKA 1948,,,,16.1,20.11,12.55,5.22,9.3,11.61,7.25,3.02,2.69,3.35,2.09,0.87,0.52,0.65,0.4,0.17,3.81,0.01,0.28
2023-12-02,10:00,Bulgária,First League,Etar Veliko Tarnovo,Cherno More Varna,,,,14.28,23.02,18.56,9.98,4.77,7.69,6.2,3.33,0.8,1.28,1.04,0.56,0.09,0.14,0.12,0.06,8.05,0.01,0.04
2023-12-02,12:30,Bulgária,First League,Levski Sofia,Lokomotiv Plovdiv,,,,13.68,5.59,1.14,0.16,21.63,8.83,1.8,0.25,17.09,6.98,1.43,0.19,9.01,3.68,0.75,0.1,0.08,0.01,7.61
2023-12-02,09:00,Romênia,Liga I,Uta Arad,AFC Hermannstadt,,,,14.57,13.84,6.57,2.08,14.23,13.51,6.42,2.03,6.94,6.59,3.13,0.99,2.26,2.15,1.02,0.32,1.58,0.02,1.73
2023-12-02,12:00,Romênia,Liga I,FC Botosani,Rapid,,,,5.55,9.95,8.92,5.33,6.09,10.93,9.8,5.86,3.35,6.0,5.38,3.22,1.23,2.2,1.97,1.18,10.57,0.16,2.33
2023-12-02,15:30,Romênia,Liga I,Universitatea Craiova,CFR 1907 Cluj,,,,15.34,14.04,6.43,1.96,14.72,13.47,6.17,1.88,7.06,6.46,2.96,0.9,2.26,2.07,0.95,0.29,1.4,0.02,1.64
2023-12-02,09:00,Eslovênia,1. SNL,Rogaška,Aluminij,,,,7.87,8.74,4.85,1.8,11.26,12.51,6.95,2.57,8.06,8.96,4.97,1.84,3.85,4.27,2.37,0.88,2.53,0.09,5.62
2023-12-02,11:00,Eslovênia,1. SNL,NK Domzale,Radomlje,,,,6.45,7.28,4.11,1.55,10.4,11.74,6.62,2.49,8.38,9.46,5.34,2.01,4.51,5.09,2.87,1.08,2.6,0.13,7.89
2023-12-02,13:30,Eslovênia,1. SNL,Celje,Koper,,,,5.26,4.42,1.86,0.52,11.06,9.31,3.91,1.1,11.64,9.79,4.12,1.15,8.17,6.87,2.89,0.81,0.92,0.1,16.1
2023-12-02,13:30,Croácia,HNL,HNK Hajduk Split,HNK Gorica,,,,7.5,3.06,0.62,0.08,16.37,6.67,1.36,0.18,17.87,7.28,1.48,0.2,13.0,5.3,1.08,0.15,0.07,0.01,17.72
2023-12-02,11:00,Eslováquia,Super Liga,Zlaté Moravce,Žilina,,,,2.77,5.97,6.44,4.63,3.96,8.54,9.21,6.62,2.83,6.11,6.58,4.73,1.35,2.91,3.14,2.26,16.55,0.49,4.91
2023-12-02,11:00,Eslováquia,Super Liga,AS Trencin,Podbrezová,,,,4.57,6.02,3.97,1.75,8.07,10.65,7.02,3.09,7.13,9.41,6.21,2.73,4.2,5.54,3.66,1.61,4.12,0.26,10.01
2023-12-02,11:00,Eslováquia,Super Liga,Dukla Banská Bystrica,Dunajska Streda,,,,4.0,6.61,5.46,3.01,6.27,10.35,8.55,4.71,4.91,8.11,6.7,3.69,2.56,4.24,3.5,1.93,8.13,0.35,6.93
2023-12-02,11:00,República Tcheca,Czech Liga,České Budějovice,Hradec Králové,,,,7.93,8.45,4.51,1.6,11.65,12.41,6.62,2.35,8.55,9.11,4.86,1.73,4.19,4.46,2.38,0.84,2.21,0.09,6.06
2023-12-02,11:00,República Tcheca,Czech Liga,Mlada Boleslav,Karviná,,,,3.27,2.9,1.29,0.38,8.29,7.35,3.26,0.96,10.5,9.31,4.13,1.22,8.86,7.86,3.48,1.03,0.99,0.16,24.75
2023-12-02,11:00,República Tcheca,Czech Liga,FK Jablonec,Teplice,,,,6.61,6.73,3.43,1.16,11.22,11.43,5.82,1.98,9.53,9.71,4.94,1.68,5.39,5.49,2.8,0.95,1.86,0.11,9.15
2023-12-02,11:00,República Tcheca,Czech Liga,Sigma Olomouc,Slovácko,,,,14.83,12.05,4.9,1.33,16.25,13.21,5.37,1.45,8.9,7.24,2.94,0.8,3.25,2.64,1.07,0.29,0.94,0.02,2.52
2023-12-02,14:00,República Tcheca,Czech Liga,Bohemians 1905,Slovan Liberec,,,,5.65,7.96,5.61,2.64,8.27,11.66,8.22,3.86,6.06,8.54,6.01,2.83,2.96,4.17,2.94,1.38,5.21,0.19,5.86
2023-12-02,12:00,Bélgica,Jupiler Pro League,RWDM,Charleroi,,,,7.25,9.97,6.85,3.14,9.06,12.45,8.56,3.92,5.66,7.78,5.35,2.45,2.36,3.24,2.23,1.02,4.94,0.12,3.66
2023-12-02,14:15,Bélgica,Jupiler Pro League,AS Eupen,Kortrijk,,,,5.22,6.4,3.92,1.6,9.01,11.05,6.77,2.77,7.78,9.54,5.85,2.39,4.48,5.49,3.37,1.38,3.31,0.2,9.47
2023-12-02,16:45,Bélgica,Jupiler Pro League,Antwerp,OH Leuven,,,,1.72,1.35,0.53,0.14,5.66,4.41,1.72,0.45,9.27,7.24,2.83,0.74,10.14,7.91,3.09,0.8,0.51,0.14,41.29
2023-12-02,12:00,Escócia,Premiership,Kilmarnock,Heart OF Midlothian,,,,8.45,9.93,5.84,2.29,10.95,12.87,7.56,2.96,7.09,8.34,4.9,1.92,3.06,3.6,2.12,0.83,3.06,0.08,4.16
2023-12-02,12:00,Escócia,Premiership,Livingston,Ross County,,,,17.16,12.56,4.59,1.12,17.69,12.94,4.73,1.15,9.12,6.67,2.44,0.6,3.13,2.29,0.84,0.2,0.66,0.01,2.08
2023-12-02,12:00,Escócia,Premiership,Motherwell,Dundee,,,,10.84,11.44,6.04,2.12,12.65,13.35,7.04,2.48,7.38,7.78,4.11,1.45,2.87,3.03,1.6,0.56,2.2,0.05,3.04
2023-12-02,16:00,Bolívia,Primera División,Independiente Petrolero,Santa Cruz,,,,12.73,9.97,3.9,1.02,16.27,12.74,4.99,1.3,10.4,8.14,3.19,0.83,4.43,3.47,1.36,0.35,0.81,0.02,4.07
2023-12-02,16:00,Bolívia,Primera División,Always Ready,Oriente Petrolero,,,,2.41,2.87,1.7,0.67,6.12,7.27,4.32,1.71,7.77,9.22,5.47,2.17,6.57,7.8,4.63,1.83,2.56,0.39,24.51
2023-12-02,16:00,Bolívia,Primera División,Vaca Díez,Blooming,,,,5.81,4.8,1.99,0.55,11.74,9.7,4.01,1.1,11.84,9.79,4.04,1.11,7.97,6.59,2.72,0.75,0.88,0.08,14.52
2023-12-02,16:00,Bolívia,Primera División,Libertad,Aurora,,,,13.17,13.75,7.18,2.5,12.95,13.52,7.06,2.46,6.37,6.65,3.47,1.21,2.09,2.18,1.14,0.4,2.15,0.03,1.77
2023-12-02,18:00,Chile,Primera División,U. Catolica,Deportes Copiapo,,,,13.83,8.75,2.77,0.58,18.61,11.77,3.72,0.79,12.52,7.92,2.51,0.53,5.62,3.55,1.12,0.24,0.39,0.01,4.77
2023-12-02,18:00,Chile,Primera División,A. Italiano,Magallanes,,,,7.61,7.16,3.37,1.06,12.44,11.71,5.51,1.73,10.16,9.57,4.5,1.41,5.54,5.21,2.45,0.77,1.45,0.08,8.26
2023-12-02,18:00,Chile,Primera División,Palestino,Curico Unido,,,,6.6,6.66,3.36,1.13,11.29,11.38,5.74,1.93,9.64,9.73,4.9,1.65,5.49,5.54,2.79,0.94,1.79,0.11,9.32
2023-12-02,20:30,Chile,Primera División,Everton de Vina,O'Higgins,,,,5.8,8.67,6.48,3.23,7.84,11.72,8.76,4.37,5.31,7.93,5.93,2.95,2.39,3.58,2.67,1.33,6.25,0.18,4.6
2023-12-02,20:00,Colômbia,Primera A,Deportes Tolima,Rionegro Aguilas,,,,5.27,7.15,4.85,2.19,8.36,11.34,7.69,3.48,6.63,9.0,6.1,2.76,3.51,4.76,3.23,1.46,4.59,0.21,7.42
