Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-11-26,14:30,Espanha,Segunda División,Tenerife,FC Cartagena,,,,20.46,8.59,1.8,0.25,23.87,10.03,2.11,0.29,13.92,5.85,1.23,0.17,5.42,2.27,0.48,0.07,0.09,0.01,3.09
2023-11-26,17:00,Espanha,Segunda División,Espanyol,Alcorcon,,,,6.09,4.22,1.46,0.34,12.81,8.89,3.08,0.71,13.49,9.36,3.25,0.75,9.47,6.57,2.28,0.53,0.48,0.05,16.18
2023-11-26,09:00,França,Ligue 1,Nice,Toulouse,,,,13.0,4.68,0.84,0.1,21.84,7.86,1.42,0.17,18.35,6.61,1.19,0.14,10.28,3.7,0.67,0.08,0.05,0.01,9.02
2023-11-26,11:00,França,Ligue 1,Lorient,Metz,,,,16.28,9.68,2.88,0.57,19.86,11.82,3.52,0.7,12.12,7.21,2.15,0.43,4.93,2.93,0.87,0.17,0.32,0.01,3.55
2023-11-26,11:00,França,Ligue 1,Nantes,LE Havre,,,,16.1,10.83,3.64,0.82,18.57,12.5,4.2,0.94,10.71,7.21,2.42,0.54,4.12,2.77,0.93,0.21,0.49,0.01,2.97
2023-11-26,11:00,França,Ligue 1,Montpellier,Stade Brestois 29,,,,9.88,9.74,4.8,1.58,13.13,12.94,6.38,2.1,8.72,8.6,4.24,1.39,3.86,3.81,1.88,0.62,1.74,0.05,4.54
2023-11-26,13:05,França,Ligue 1,Rennes,Reims,,,,6.0,6.76,3.81,1.43,10.11,11.4,6.43,2.42,8.53,9.62,5.42,2.04,4.79,5.41,3.05,1.15,2.57,0.15,8.93
2023-11-26,16:45,França,Ligue 1,Lyon,Lille,,,,8.6,11.55,7.75,3.47,9.56,12.83,8.61,3.85,5.31,7.12,4.78,2.14,1.97,2.64,1.77,0.79,4.64,0.08,2.55
2023-11-26,16:00,Brasil,Serie A,Botafogo,Santos,,,,3.51,2.21,0.69,0.15,9.56,6.0,1.89,0.39,13.0,8.17,2.56,0.54,11.79,7.41,2.33,0.49,0.29,0.06,28.97
2023-11-26,16:00,Brasil,Serie A,Atletico-MG,Gremio,,,,3.95,5.04,3.22,1.37,7.73,9.86,6.29,2.67,7.55,9.64,6.15,2.61,4.92,6.28,4.01,1.7,3.62,0.29,13.11
2023-11-26,18:30,Brasil,Serie A,Sao Paulo,Cuiaba,,,,18.26,12.42,4.23,0.96,18.63,12.67,4.31,0.98,9.5,6.47,2.2,0.5,3.23,2.2,0.75,0.17,0.51,0.01,2.02
2023-11-26,18:30,Brasil,Serie A,Internacional,RB Bragantino,,,,7.96,11.06,7.69,3.56,9.08,12.62,8.77,4.07,5.18,7.2,5.0,2.32,1.97,2.74,1.9,0.88,5.15,0.09,2.76
2023-11-26,18:30,Brasil,Serie A,Fortaleza EC,Palmeiras,,,,8.09,11.7,8.46,4.08,8.64,12.5,9.04,4.36,4.62,6.68,4.83,2.33,1.65,2.38,1.72,0.83,5.8,0.09,2.23
2023-11-26,18:30,Brasil,Serie A,America Mineiro,Flamengo,,,,1.82,5.3,7.72,7.5,1.99,5.79,8.44,8.2,1.09,3.16,4.61,4.48,0.4,1.15,1.68,1.63,32.88,0.37,1.78
2023-11-26,08:15,Holanda,Eredivisie,Almere City FC,Heracles,,,,4.38,5.91,3.99,1.79,7.79,10.51,7.09,3.19,6.93,9.35,6.31,2.84,4.11,5.55,3.74,1.68,4.4,0.28,10.16
2023-11-26,10:30,Holanda,Eredivisie,AZ Alkmaar,FC Volendam,,,,0.89,0.3,0.05,0.01,3.91,1.33,0.23,0.03,8.55,2.92,0.5,0.06,12.48,4.26,0.73,0.08,0.02,0.01,63.1
2023-11-26,10:30,Holanda,Eredivisie,NEC Nijmegen,GO Ahead Eagles,,,,5.85,7.16,4.39,1.79,9.44,11.56,7.08,2.89,7.62,9.33,5.72,2.33,4.1,5.02,3.08,1.26,3.36,0.17,7.86
2023-11-26,12:45,Holanda,Eredivisie,Sparta Rotterdam,Utrecht,,,,7.18,8.1,4.57,1.72,10.81,12.2,6.88,2.59,8.13,9.18,5.18,1.95,4.08,4.61,2.6,0.98,2.64,0.11,6.49
2023-11-26,08:15,Holanda,Eerste Divisie,Roda,MVV,,,,2.76,2.36,1.01,0.29,7.56,6.46,2.76,0.78,10.33,8.83,3.77,1.07,9.42,8.04,3.43,0.98,0.83,0.16,29.15
2023-11-26,10:00,Dinamarca,Superliga,FC Nordsjaelland,Aarhus,,,,13.53,8.12,2.44,0.49,18.95,11.37,3.41,0.68,13.26,7.96,2.39,0.48,6.19,3.71,1.11,0.22,0.32,0.01,5.36
2023-11-26,12:00,Dinamarca,Superliga,Randers FC,Odense,,,,5.12,6.96,4.74,2.15,8.25,11.22,7.64,3.46,6.65,9.05,6.15,2.79,3.57,4.86,3.31,1.5,4.62,0.22,7.74
2023-11-26,14:00,Dinamarca,Superliga,Lyngby,Brondby,,,,5.03,10.02,9.98,6.62,5.02,10.0,9.96,6.61,2.5,4.99,4.97,3.3,0.83,1.66,1.65,1.1,13.96,0.15,1.66
2023-11-26,10:00,Dinamarca,1. Division,Vendsyssel FF,HB Koge,,,,4.28,3.55,1.47,0.41,9.95,8.24,3.42,0.94,11.54,9.57,3.96,1.1,8.93,7.4,3.07,0.85,0.83,0.11,20.37
2023-11-26,11:00,Dinamarca,1. Division,Aalborg,Hobro,,,,4.63,3.18,1.09,0.25,11.04,7.59,2.61,0.6,13.17,9.05,3.11,0.71,10.48,7.2,2.47,0.57,0.43,0.06,21.76
2023-11-26,13:00,Noruega,Eliteserien,Aalesund,Viking,,,,9.31,15.18,12.39,6.74,6.91,11.28,9.2,5.0,2.57,4.19,3.42,1.86,0.64,1.04,0.85,0.46,8.28,0.04,0.65
2023-11-26,13:00,Noruega,Eliteserien,Brann,Bodo/Glimt,,,,3.05,5.78,5.48,3.46,4.86,9.22,8.74,5.52,3.88,7.35,6.97,4.4,2.06,3.91,3.7,2.34,11.75,0.5,7.04
2023-11-26,13:00,Noruega,Eliteserien,Ham-Kam,Valerenga,,,,6.87,9.74,6.91,3.27,8.65,12.27,8.71,4.12,5.45,7.73,5.48,2.59,2.29,3.25,2.3,1.09,5.41,0.13,3.74
2023-11-26,13:00,Noruega,Eliteserien,Lillestrom,ODD Ballklubb,,,,3.54,4.24,2.54,1.01,7.59,9.09,5.44,2.17,8.13,9.74,5.83,2.33,5.81,6.96,4.17,1.66,2.88,0.3,16.57
2023-11-26,13:00,Noruega,Eliteserien,Rosenborg,Stromsgodset,,,,12.84,10.32,4.15,1.11,16.03,12.89,5.18,1.39,10.01,8.05,3.23,0.87,4.17,3.35,1.35,0.36,0.89,0.02,3.79
2023-11-26,13:00,Noruega,Eliteserien,Sarpsborg 08 FF,Molde,,,,1.49,3.08,3.19,2.2,3.19,6.59,6.82,4.7,3.4,7.04,7.28,5.02,2.42,5.02,5.19,3.58,13.63,1.19,14.95
2023-11-26,13:00,Noruega,Eliteserien,Stabaek,Sandefjord,,,,6.55,7.75,4.58,1.81,10.11,11.95,7.07,2.78,7.8,9.22,5.45,2.15,4.01,4.74,2.8,1.1,3.03,0.14,6.94
2023-11-26,13:00,Noruega,Eliteserien,Tromso,Haugesund,,,,20.67,10.26,2.55,0.42,22.32,11.08,2.75,0.46,12.05,5.99,1.49,0.25,4.34,2.15,0.53,0.09,0.17,0.01,2.43
2023-11-26,01:00,Austrália,A-League,Brisbane Roar,Perth Glory,,,,2.9,3.65,2.29,0.96,6.63,8.33,5.23,2.19,7.57,9.51,5.97,2.5,5.77,7.24,4.54,1.9,3.23,0.38,19.23
2023-11-26,03:00,Austrália,A-League,Western United,Adelaide United,,,,4.17,6.89,5.69,3.13,6.36,10.51,8.68,4.78,4.85,8.01,6.62,3.64,2.47,4.07,3.36,1.85,8.16,0.32,6.42
2023-11-26,03:00,Coreia do Sul,K League 2,Gimcheon Sangmu FC,Seoul E-Land FC,,,,5.88,3.32,0.94,0.18,13.34,7.53,2.12,0.4,15.14,8.54,2.41,0.45,11.45,6.46,1.82,0.34,0.22,0.03,19.41
2023-11-26,03:00,Coreia do Sul,K League 2,Seongnam FC,Ansan Greeners,,,,3.83,4.61,2.77,1.11,7.88,9.49,5.71,2.29,8.12,9.77,5.88,2.36,5.57,6.71,4.03,1.62,2.96,0.28,15.01
2023-11-26,03:00,Coreia do Sul,K League 2,FC Anyang,Cheonan City,,,,6.53,5.36,2.2,0.6,12.47,10.23,4.2,1.15,11.89,9.75,4.0,1.09,7.56,6.2,2.54,0.7,0.88,0.07,12.57
2023-11-26,03:00,Coreia do Sul,K League 2,Bucheon FC 1995,Jeonnam Dragons,,,,10.12,8.33,3.43,0.94,14.85,12.23,5.03,1.38,10.89,8.97,3.69,1.01,5.33,4.39,1.81,0.5,0.95,0.04,6.11
2023-11-26,03:00,Coreia do Sul,K League 2,Gimpo Citizen,Gyeongnam FC,,,,15.22,15.95,8.36,2.92,12.7,13.31,6.98,2.44,5.3,5.56,2.91,1.02,1.48,1.55,0.81,0.28,2.19,0.02,1.03
2023-11-26,03:00,Coreia do Sul,K League 2,Busan I Park,Cheongju,,,,20.53,8.51,1.76,0.24,23.99,9.95,2.06,0.28,14.02,5.81,1.2,0.17,5.46,2.26,0.47,0.06,0.09,0.01,3.11
2023-11-26,03:00,Japão,J2 League,Tokyo Verdy,JEF United Chiba,,,,10.69,11.1,5.76,1.99,12.8,13.29,6.9,2.39,7.66,7.96,4.13,1.43,3.06,3.18,1.65,0.57,2.08,0.05,3.3
2023-11-26,07:45,Bulgária,First League,CSKA 1948,Arda Kardzhali,,,,19.38,8.74,1.97,0.3,23.06,10.4,2.34,0.35,13.72,6.19,1.4,0.21,5.44,2.45,0.55,0.08,0.12,0.01,3.29
2023-11-26,10:15,Bulgária,First League,Ludogorets,Slavia Sofia,,,,2.67,0.7,0.09,0.01,8.96,2.37,0.31,0.03,15.05,3.98,0.53,0.05,16.86,4.46,0.59,0.05,0.01,0.01,43.21
2023-11-26,12:45,Bulgária,First League,Cherno More Varna,Levski Krumovgrad,,,,11.44,3.6,0.57,0.06,21.2,6.68,1.05,0.11,19.64,6.19,0.97,0.1,12.13,3.82,0.6,0.06,0.03,0.01,11.73
2023-11-26,09:00,Eslovênia,1. SNL,Bravo,Celje,,,,5.65,9.53,8.04,4.52,6.71,11.31,9.54,5.36,3.98,6.71,5.66,3.18,1.57,2.66,2.24,1.26,8.9,0.17,3.02
2023-11-26,11:00,Eslovênia,1. SNL,Mura,Maribor,,,,7.41,11.38,8.75,4.48,7.9,12.13,9.32,4.78,4.21,6.47,4.97,2.55,1.49,2.3,1.77,0.9,6.91,0.1,2.19
2023-11-26,13:30,Eslovênia,1. SNL,Aluminij,Koper,,,,5.35,9.32,8.11,4.71,6.35,11.06,9.63,5.59,3.77,6.56,5.71,3.32,1.49,2.6,2.26,1.31,9.71,0.18,2.99
2023-11-26,09:00,Escócia,Premiership,Aberdeen,Rangers,,,,3.82,9.16,10.98,8.78,3.31,7.94,9.52,7.61,1.44,3.44,4.13,3.3,0.42,1.0,1.19,0.95,21.92,0.13,0.95
2023-11-26,09:30,Bélgica,Jupiler Pro League,Gent,Union St. Gilloise,,,,5.92,7.99,5.4,2.43,8.74,11.8,7.97,3.59,6.45,8.71,5.88,2.65,3.18,4.29,2.9,1.3,4.59,0.18,6.04
2023-11-26,12:00,Bélgica,Jupiler Pro League,OH Leuven,Club Brugge KV,,,,2.69,6.28,7.33,5.7,3.45,8.05,9.39,7.3,2.21,5.16,6.02,4.68,0.95,2.21,2.57,2.0,20.16,0.42,3.41
2023-11-26,14:30,Bélgica,Jupiler Pro League,Anderlecht,RWDM,,,,3.34,2.48,0.92,0.23,8.87,6.6,2.45,0.61,11.78,8.76,3.26,0.81,10.43,7.75,2.88,0.71,0.53,0.1,27.48
2023-11-26,15:15,Bélgica,Jupiler Pro League,Kortrijk,KV Mechelen,,,,6.86,10.25,7.66,3.81,8.13,12.15,9.08,4.52,4.82,7.2,5.38,2.68,1.9,2.84,2.12,1.06,6.33,0.13,3.07
2023-11-26,10:30,Áustria,Bundesliga,Wolfsberger AC,Austria Vienna,,,,7.59,9.98,6.56,2.88,9.59,12.61,8.29,3.63,6.06,7.96,5.24,2.3,2.55,3.35,2.21,0.97,4.32,0.11,3.81
2023-11-26,10:30,Áustria,Bundesliga,SCR Altach,Austria Klagenfurt,,,,9.0,9.17,4.67,1.59,12.5,12.74,6.49,2.2,8.68,8.85,4.51,1.53,4.02,4.1,2.09,0.71,1.93,0.07,5.17
2023-11-26,13:00,Áustria,Bundesliga,Rapid Vienna,FC BW Linz,,,,2.15,1.91,0.85,0.25,6.34,5.64,2.51,0.74,9.36,8.32,3.7,1.1,9.2,8.18,3.64,1.08,0.89,0.2,33.89
2023-11-26,10:30,África do Sul,Premier Soccer League,Moroka Swallows,Kaizer Chiefs,,,,19.93,14.72,5.44,1.34,17.43,12.87,4.75,1.17,7.62,5.63,2.08,0.51,2.22,1.64,0.61,0.15,0.68,0.01,1.22
2023-11-26,10:30,África do Sul,Premier Soccer League,TS Galaxy,Polokwane City,,,,22.05,14.82,4.98,1.12,18.52,12.45,4.18,0.94,7.78,5.23,1.76,0.39,2.18,1.46,0.49,0.11,0.49,0.01,1.07
2023-11-26,12:45,África do Sul,Premier Soccer League,Golden Arrows,Cape Town City,,,,18.66,14.24,5.43,1.38,17.09,13.04,4.98,1.27,7.82,5.97,2.28,0.58,2.39,1.82,0.7,0.18,0.76,0.01,1.42
2023-11-26,11:00,Croácia,HNL,Istra 1961,HNK Hajduk Split,,,,13.07,21.53,17.73,9.73,5.07,8.35,6.87,3.77,0.98,1.62,1.33,0.73,0.13,0.21,0.17,0.09,8.54,0.01,0.06
2023-11-26,13:10,Croácia,HNL,HNK Gorica,Rudes,,,,12.66,5.32,1.12,0.16,20.84,8.75,1.84,0.26,17.17,7.21,1.51,0.21,9.42,3.96,0.83,0.12,0.09,0.01,8.54
2023-11-26,11:00,República Tcheca,Czech Liga,Slovácko,Baník Ostrava,,,,10.74,11.66,6.33,2.29,12.3,13.36,7.25,2.62,7.05,7.65,4.15,1.5,2.69,2.92,1.59,0.57,2.41,0.05,2.86
2023-11-26,11:00,República Tcheca,Czech Liga,FK Jablonec,Pardubice,,,,5.82,5.84,2.93,0.98,10.72,10.75,5.39,1.8,9.87,9.89,4.96,1.66,6.06,6.07,3.04,1.02,1.72,0.13,11.38
2023-11-26,14:00,República Tcheca,Czech Liga,Sparta Praha,Zlin,,,,0.76,0.26,0.04,0.01,3.47,1.18,0.2,0.02,7.85,2.68,0.46,0.05,11.86,4.05,0.69,0.08,0.02,0.01,65.6
2023-11-26,11:00,Grécia,Super League 1,Kifisia,Asteras Tripolis,,,,16.66,13.67,5.61,1.53,16.18,13.28,5.45,1.49,7.86,6.45,2.65,0.72,2.55,2.09,0.86,0.23,0.97,0.01,1.71
2023-11-26,12:00,Grécia,Super League 1,PAS Giannina,AEK Athens FC,,,,4.24,11.59,15.84,14.43,1.81,4.96,6.77,6.17,0.39,1.06,1.45,1.32,0.06,0.15,0.21,0.19,29.28,0.01,0.07
2023-11-26,14:30,Grécia,Super League 1,Lamia,Atromitos,,,,15.64,12.36,4.88,1.29,16.66,13.16,5.2,1.37,8.87,7.01,2.77,0.73,3.15,2.49,0.98,0.26,0.85,0.01,2.31
2023-11-26,15:30,Grécia,Super League 1,Aris Thessalonikis,Panathinaikos,,,,10.92,12.51,7.16,2.74,11.67,13.37,7.66,2.92,6.24,7.15,4.09,1.56,2.22,2.55,1.46,0.56,2.87,0.04,2.29
2023-11-26,12:30,Romênia,Liga I,Oţelul,Universitatea Craiova,,,,20.76,19.82,9.46,3.01,12.82,12.24,5.84,1.86,3.96,3.78,1.8,0.57,0.82,0.78,0.37,0.12,1.63,0.01,0.37
2023-11-26,15:30,Romênia,Liga I,Dinamo Bucuresti,FCSB,,,,3.68,9.34,11.85,10.02,2.82,7.14,9.06,7.66,1.08,2.73,3.47,2.93,0.27,0.7,0.88,0.75,24.91,0.1,0.6
2023-11-26,13:00,Hungria,NB I,Puskas Academy,Ferencvarosi TC,,,,4.32,8.33,8.03,5.16,5.25,10.11,9.75,6.26,3.19,6.14,5.92,3.8,1.29,2.49,2.39,1.54,12.68,0.25,3.12
2023-11-26,15:30,Hungria,NB I,Videoton FC,Kecskeméti TE,,,,6.96,8.05,4.65,1.79,10.5,12.14,7.02,2.71,7.92,9.16,5.3,2.04,3.98,4.6,2.66,1.03,2.84,0.12,6.52
2023-11-26,13:30,Eslováquia,Super Liga,Podbrezová,Spartak Trnava,,,,2.65,4.0,3.02,1.52,5.62,8.48,6.4,3.22,5.96,9.0,6.79,3.42,4.21,6.36,4.8,2.42,5.79,0.55,15.78
2023-11-26,16:00,Bolívia,Primera División,Royal Pari,Jorge Wilstermann,,,,8.55,13.78,11.11,5.97,7.24,11.68,9.41,5.06,3.07,4.95,3.99,2.14,0.87,1.4,1.13,0.61,7.98,0.05,1.02
2023-11-26,18:30,Bolívia,Primera División,The Strongest,Always Ready,,,,6.48,3.82,1.13,0.22,13.92,8.2,2.42,0.47,14.94,8.8,2.59,0.51,10.69,6.3,1.86,0.36,0.27,0.03,16.99
2023-11-26,20:30,Bolívia,Primera División,Blooming,Libertad,,,,1.45,1.8,1.12,0.46,4.34,5.39,3.34,1.38,6.49,8.06,5.0,2.07,6.48,8.04,4.99,2.06,2.6,0.56,34.33
2023-11-26,16:30,Uruguai,Primera División - Clausura,CA River Plate,La Luz,,,,16.29,14.09,6.09,1.76,15.47,13.38,5.79,1.67,7.35,6.35,2.75,0.79,2.33,2.01,0.87,0.25,1.16,0.01,1.59
2023-11-26,19:30,Uruguai,Primera División - Clausura,Club Nacional,Wanderers,,,,6.84,3.15,0.72,0.11,15.2,7.0,1.61,0.25,16.89,7.77,1.79,0.27,12.51,5.76,1.32,0.2,0.11,0.01,18.48
2023-11-26,18:00,Chile,Primera División,A. Italiano,Colo Colo,,,,11.73,11.2,5.34,1.7,13.95,13.31,6.35,2.02,8.29,7.91,3.77,1.2,3.28,3.13,1.49,0.48,1.59,0.04,3.23
2023-11-26,20:30,Chile,Primera División,Deportes Copiapo,Nublense,,,,6.94,11.47,9.47,5.21,7.05,11.65,9.62,5.3,3.58,5.92,4.89,2.69,1.21,2.0,1.65,0.91,8.48,0.1,1.85
2023-11-26,20:30,Chile,Primera División,Curico Unido,Magallanes,,,,6.89,10.27,7.66,3.81,8.16,12.16,9.07,4.51,4.83,7.2,5.37,2.67,1.91,2.84,2.12,1.05,6.29,0.12,3.07
2023-11-26,18:00,Colômbia,Primera A,Millonarios,Independiente Medellin,,,,5.9,7.28,4.49,1.85,9.42,11.62,7.17,2.95,7.52,9.28,5.72,2.35,4.0,4.94,3.04,1.25,3.44,0.17,7.61
2023-11-26,20:30,Colômbia,Primera A,Atletico Nacional,America de Cali,,,,5.62,6.47,3.72,1.43,9.72,11.18,6.43,2.46,8.4,9.66,5.55,2.13,4.84,5.56,3.2,1.23,2.72,0.17,9.54
2023-11-26,20:00,Equador,Liga Pro,Barcelona SC,Guayaquil City FC,,,,3.34,1.24,0.23,0.03,10.13,3.74,0.69,0.09,15.33,5.67,1.05,0.13,15.48,5.72,1.06,0.13,0.04,0.01,35.86
2023-11-26,20:00,Equador,Liga Pro,Cumbayá,LDU de Quito,,,,13.71,20.28,15.0,7.39,6.96,10.3,7.62,3.76,1.77,2.62,1.93,0.95,0.3,0.44,0.33,0.16,6.29,0.01,0.17
2023-11-26,20:00,Equador,Liga Pro,Tecnico Universitario,Libertad,,,,3.56,3.11,1.36,0.4,8.76,7.66,3.35,0.97,10.78,9.43,4.12,1.2,8.85,7.73,3.38,0.98,0.96,0.14,23.24
2023-11-26,20:00,Equador,Liga Pro,Gualaceo SC,Emelec,,,,7.01,11.24,9.0,4.81,7.4,11.86,9.5,5.07,3.9,6.25,5.01,2.68,1.37,2.2,1.76,0.94,7.78,0.11,2.1
2023-11-26,21:00,EUA,Major League Soccer,Houston Dynamo,Sporting Kansas City,,,,5.75,3.69,1.18,0.25,12.74,8.17,2.62,0.56,14.11,9.04,2.9,0.62,10.41,6.67,2.14,0.46,0.35,0.04,18.3
2023-11-26,23:30,EUA,Major League Soccer,Seattle Sounders,Los Angeles FC,,,,22.36,14.33,4.59,0.98,19.16,12.28,3.94,0.84,8.21,5.26,1.69,0.36,2.35,1.5,0.48,0.1,0.42,0.01,1.14
