CSCORE,BETFAIR
CERAMICA CLEOPATRA,CERAMICA CLEOPATRA
CERCLE BRUGGE,CERCLE BRUGGE
CEREZO OSAKA,
CERRO,
CERRO LARGO,
CERRO PORTENO,CERRO PORTENO
CESAR VALLEJO,UNIVERSIDAD CESAR VALLEJO
CF OS BELENENSES,CF OS BELENENSES
CFR 1907 CLUJ,CFR CLUJ
CHANGCHUN YATAI,CHANGCHUN YATAI
CHAPECOENSE-SC,CHAPECOENSE
CHARLEROI,CHARLEROI
CHARLOTTE,CHARLOTTE FC
CHARLTON,CHARLTON
CHATEAUROUX,
CHAVES,CHAVES
CHELSEA,CHELSEA
CHELTENHAM,CHELTENHAM
CHENGDU BETTER CITY,
CHEONAN CITY,CHEONAN CITY
CHEONGJU,CHEONGJU FC
CHERNO MORE VARNA,CHERNO MORE
CHICAGO FIRE,CHICAGO FIRE
CHICO,
CHILE,CHILE
CHINA,CHINA
CHINESE TAIPEI,CHINESE TAIPEI
CHIPPA UNITED,CHIPPA UTD
CHOLET,
CHORNOMORETS,
CIENCIANO,CIENCIANO
CITTADELLA,CITTADELLA
CLERMONT FOOT,CLERMONT
CLUB AMERICA,
CLUB BRUGGE KV,CLUB BRUGGE
CLUB GUARANI,
CLUB QUERETARO,
CLUB TIJUANA,
COBRESAL,COBRESAL
COCA-COLA,FUTURE FC
COLO COLO,
COLOMBIA,COLOMBIA
COLORADO RAPIDS,COLORADO
COLUMBUS CREW,
COMO,COMO
COMOROS,
CONCARNEAU,
CONGO,
CONGO DR,
CONSADOLE SAPPORO,
COQUIMBO UNIDO,
CORINTHIANS,CORINTHIANS
CORITIBA,CORITIBA
CORK CITY,CORK CITY
COSENZA,COSENZA
COSTA RICA,COSTA RICA
COULAINES,
COVENTRY,COVENTRY
CRACOVIA KRAKOW,CRACOVIA KRAKOW
CRAY VALLEY PM,CRAY VALLEY PM FC
CRB,CRB
CREMONESE,US CREMONESE
CRICIUMA,CRICIUMA
CROATIA,
CRUZ AZUL,CRUZ AZUL
CRUZEIRO,CRUZEIRO MG
CRYSTAL PALACE,
CSKA 1948,CSKA 1948 SOFIA
CSKA SOFIA,CSKA SOFIA
CUIABA,CUIABA MT
CUKARICKI,CUKARICKI
CUMBAYÁ,CUMBAYA FC
CURICO UNIDO,CURICO UNIDO
CUSCO,CUSCO FC
CYPRUS,CYPRUS
CZECH REPUBLIC,
DAEGU FC,DAEGU FC
DAEJEON CITIZEN,DAEJEON CITIZEN
DALIAN AERBIN,
DAMAC,
DANUBIO,
DC UNITED,DC UTD
DE GRAAFSCHAP,DE GRAAFSCHAP
DEBRECENI VSC,DEBRECENI VSC
DEGERFORS IF,DEGERFORS
DELFIN SC,DELFIN
DEN BOSCH,DEN BOSCH
DENMARK,
DEPORTES COPIAPO,DEPORTES COPIAPO
DEPORTES TOLIMA,TOLIMA
DEPORTIVO BINACIONAL,
DEPORTIVO CALI,BINACIONAL
DEPORTIVO CUENCA,DEPORTIVO CUENCA
DEPORTIVO GARCILASO,DEPORTIVO GARCILASO
DEPORTIVO MALDONADO,
DEPORTIVO MUNICIPAL,DEPORTIVO MUNICIPAL
DEPORTIVO PASTO,DEPORTIVO PASTO
DEPORTIVO PEREIRA,DEPORTIVO PEREIRA
DEPORTIVO TACHIRA FC,DEPORTIVO TACHIRA
DERBY,DERBY
DERRY CITY,DERRY CITY
DINAMO BUCURESTI,CS DINAMO BUCURESTI
DINAMO ZAGREB,DINAMO ZAGREB
DIOSGYORI VTK,DIOSGYORI
DJIBOUTI,
DJURGARDENS IF,DJURGARDENS
DNIPRO-1,DNIPRO-1
DOMINICA,
DOMINICAN REPUBLIC,
DORDRECHT,
DROGHEDA UNITED,DROGHEDA
DUKLA BANSKÁ BYSTRICA,DUKLA BANSKA BYSTRICA
DUNAJSKA STREDA,DUNAJSKA STREDA
DUNDALK,DUNDALK
DUNDEE,DUNDEE
DUNKERQUE,DUNKERQUE
DYNAMO KYIV,DYNAMO KIEV
ECUADOR,ECUADOR
EGYPT,EGYPT
EIBAR,EIBAR
EIF,EIF
EINTRACHT BRAUNSCHWEIG,
EINTRACHT FRANKFURT,EINTRACHT FRANKFURT
EL DAKHLEYA,EL DAKLYEH
EL GEISH,EL GEISH
EL GOUNA FC,EL GOUNAH
EL MOKAWLOON,
EL NACIONAL,EL NACIONAL
ELCHE,ELCHE
ELDENSE,ELDENSE
EMELEC,EMELEC
EMMEN,EMMEN
EMPOLI,EMPOLI
ENGLAND,
ENPPI,ENPPI
ENVIGADO,ENVIGADO
EQUATORIAL GUINEA,
ESPANYOL,ESPANYOL
ESTAC TROYES,ESTAC TROYES
ESTONIA,ESTONIA
ESTORIL,ESTORIL PRAIA
ESTRELA,CLUB FOOTBALL ESTRELA
ESTUDIANTES DE MERIDA FC,ESTUDIANTES DE MERIDA
ESWATINI,
ETAR VELIKO TARNOVO,ETAR
ETHIOPIA,ETHIOPIA BUNNA
EVERTON,EVERTON
EVERTON DE VINA,EVERTON DE VINA
EXCELSIOR,EXCELSIOR
EXCELSIOR MAASSLUIS,
EXETER CITY,EXETER
FAGIANO OKAYAMA,OKAYAMA
FAMALICAO,FAMALICAO
FARENSE,FARENSE
FARUL CONSTANTA,FARUL CONSTANTA
FATIH KARAGÜMRÜK,FATIH KARAGUMRUK ISTANBUL
FBC MELGAR,MELGAR
FC ANDORRA,ANDORRA
FC ANYANG,FC ANYANG
FC AUGSBURG,AUGSBURG
FC BASEL 1893,FC BASEL
FC BOTOSANI,BOTOSANI
FC BW LINZ,FC BLAU WEISS LINZ
FC CARTAGENA,FC CARTAGENA
FC CINCINNATI,FC CINCINNATI
FC COPENHAGEN,FC COPENHAGEN
FC DALLAS,FC DALLAS
FC EINDHOVEN,FC EINDHOVEN
FC FREDERICIA,FREDERICIA
FC HEIDENHEIM,FC HEIDENHEIM
FC HELSINGOR,FC HELSINGOR
FC JUAREZ,FC JUAREZ
FC KAISERSLAUTERN,KAISERSLAUTERN
FC KOLN,FC KOLN
FC LAHTI,LAHTI
FC LUGANO,LUGANO
FC LUZERN,LUZERN
FC MAGDEBURG,FC MAGDEBURG
FC MIDTJYLLAND,MIDTJYLLAND
FC NORDSJAELLAND,FC NORDSJAELLAND
FC NURNBERG,NURNBERG
FC OSS,FC OSS
FC PORTO,PORTO
FC PORTO B,PORTO B
FC SCHALKE 04,SCHALKE 04
FC SEOUL,FC SEOUL
FC ST. GALLEN,ST GALLEN
FC ST. PAULI,ST PAULI
FC TOKYO,FC TOKYO
FC VOLENDAM,FC VOLENDAM
FC VOLUNTARI,FC VOLUNTARI
FC WINTERTHUR,WINTERTHUR
FC ZURICH,FC ZURICH
FCSB,FCSB
FEIRENSE,FEIRENSE
FENERBAHCE,FENERBAHCE
FENIX,CA FENIX
FERALPISALO,FERALPISALO
FERENCVAROSI TC,FERENCVAROS
FEYENOORD,FEYENOORD
FF JARO,JARO
FH HAFNARFJORDUR,HAFNARFJORDUR
FINLAND,
FIORENTINA,FIORENTINA
FK CRVENA ZVEZDA,CRVENA ZVEZDA
FK JABLONEC,FK JABLONEC
FK KOŠICE,FC KOSICE
FK LIEPAJA,LIEPAJAS METALURGS
FK PARTIZAN,
FK SPARTAK ZDREPCEVA KRV,FK SPARTAK
FK VOZDOVAC,VOZDOVAC
FLAMENGO,FLAMENGO
FLEETWOOD TOWN,FLEETWOOD TOWN
FLUMINENSE,FLUMINENSE
FORTALEZA EC,FORTALEZA EC
FORTUNA DUSSELDORF,FORTUNA DUSSELDORF
FORTUNA SITTARD,FORTUNA SITTARD
FRAM REYKJAVIK,FRAM
FRANCE,
FROSINONE,FROSINONE
FS JELGAVA,FK JELGAVA
FSV MAINZ 05,MAINZ
FUJIEDA MYFC,FUJIEDA MYFC
FULHAM,FULHAM
FYLKIR,FYLKIR
FYR MACEDONIA,
GABON,
GAIS,
GALATASARAY,GALATASARAY
GAMBA OSAKA,G-OSAKA
GAMBIA,
GANGWON FC,GANGWON
GAZIŞEHIR GAZIANTEP,GAZIANTEP FK
GEFLE IF,
GENERAL CABALLERO,CLUB GENERAL CABALLERO JLM
GENK,GENK
GENOA,GENOA
GENT,GENT
GEORGIA,GEORGIA
GETAFE,GETAFE
GHANA,
GIBRALTAR,
GIF SUNDSVALL,SUNDSVALL
GIL VICENTE,GIL VICENTE
GIMCHEON SANGMU FC,GIMCHEON SANGMU
GIMPO CITIZEN,GIMPO CITIZEN
GIRONA,GIRONA
GO AHEAD EAGLES,GO AHEAD EAGLES
GOIAS,GOIAS
GOLDEN ARROWS,GOLDEN ARROWS
GORNIK ZABRZE,GORNIK ZABRZE
GRANADA CF,GRANADA
GRASSHOPPERS,GRASSHOPPERS ZURICH
GREMIO,GREMIO
GRENOBLE,GRENOBLE
GRONINGEN,FC GRONINGEN
GUABIRÁ,GUABIRA
GUADALAJARA CHIVAS,GUADALAJARA
GUADELOUPE,
GUAIRENA FC,
GUALACEO SC,GUALACEO SC
GUARANI CAMPINAS,GUARANI
GUAYAQUIL CITY FC,GUAYAQUIL CITY
GUIMARAES,GUIMARAES
GUINEA,
GUINEA-BISSAU,
GUINGAMP,GUINGAMP
GWANGJU FC,GWANGJU FC
GYEONGNAM FC,GYEONGNAM
HAKA,
HALMSTAD,HALMSTADS
HAM-KAM,HAM-KAM
HAMBURGER SV,HAMBURGER SV
HAMMARBY FF,HAMMARBY TFF
HANGZHOU GREENTOWN,
HANNOVER 96,HANNOVER
HANSA ROSTOCK,HANSA ROSTOCK
HATAYSPOR,HATAYSPOR
HAUGESUND,HAUGESUND
HAUTS LYONNAIS,
HB KOGE,HB KOGE
HEART OF MIDLOTHIAN,HEARTS
HEBAR 1918,HEBAR
HEERENVEEN,HEERENVEEN
HELMOND SPORT,HELMOND SPORT
HELSINGBORG,HELSINGBORGS
HENAN JIANYE,
HERACLES,HERACLES
HERTHA BERLIN,HERTHA BERLIN
HIBERNIAN,HIBERNIAN
HIFK ELSINKI,HIFK
HILLERØD,HILLEROD FODBOLD
HJK HELSINKI,HJK HELSINKI
HK KOPAVOGUR,HK KOPAVOGUR
HNK GORICA,HNK GORICA
HNK HAJDUK SPLIT,HAJDUK SPLIT
HNK RIJEKA,
HOBRO,HOBRO
HOLSTEIN KIEL,HOLSTEIN KIEL
HONDURAS,
HONG KONG,HONG KONG
HONKA,HONKA
HOUSTON DYNAMO,HOUSTON DYNAMO
HRADEC KRÁLOVÉ,HRADEC KRALOVE
HUACHIPATO,HUACHIPATO
HUDDERSFIELD,HUDDERSFIELD
HUESCA,HUESCA
HUILA,ATLETICO HUILA
HULL CITY,HULL
HUNGARY,HUNGARY
HVIDOVRE,HVIDOVRE
IBV VESTMANNAEYJAR,IBV
ICELAND,ICELAND
IF BROMMAPOJKARNA,BROMMAPOJKARNA
IF ELFSBORG,ELFSBORG
IF GNISTAN,GNISTAN
IFK GOTEBORG,IFK GOTEBORG
IFK MARIEHAMN,IFK MARIEHAMN
IFK NORRKOPING,NORRKOPING
IFK VARNAMO,VARNAMO
IK BRAGE,IK BRAGE
ILVES TAMPERE,ILVES
IMT NOVI BEOGRAD,FK IMT NOVI BEOGRAD
INCHEON UNITED,INCHEON UTD
INDEPENDIENTE DEL VALLE,
INDEPENDIENTE MEDELLIN,IND MEDELLIN
INDEPENDIENTE PETROLERO,INDEPENDIENTE PETROLERO
INDIA,INDIA
INDONESIA,INDONESIA
INTER,INTER
INTER MIAMI,INTER MIAMI CF
INTER TURKU,
INTERNACIONAL,INTERNACIONAL
IPSWICH,IPSWICH
IRAN,IRAN
IRAQ,IRAQ
ISMAILY SC,
ISRAEL,ISRAEL
ISTANBUL BASAKSEHIR,BASAKSEHIR
ISTRA 1961,NK ISTRA
ITALY,
ITUANO,ITUANO
IWAKI,IWAKI SC
JAGIELLONIA,JAGIELLONIA BIALYSTOCK
JAGUARES,JAGUARES DE CORDOBA
JAMAICA,
JAPAN,JAPAN
JAVOR,FK JAVOR IVANJICA
JEF UNITED CHIBA,JEF UTD CHIBA
JEJU UNITED FC,JEJU UTD
JEONBUK MOTORS,JEONBUK MOTORS
JEONNAM DRAGONS,JEONNAM DRAGONS
JJK,JJK
JONG AJAX,JONG AJAX AMSTERDAM
JONG AZ,JONG AZ ALKMAAR
JONG PSV,JONG PSV EINDHOVEN
JONG UTRECHT,
JONKOPINGS SODRA,JONKOPINGS SODRA
JORDAN,JORDAN
JORGE WILSTERMANN,JORGE WILSTERMANN
JUBILO IWATA,IWATA
JUNIOR,
JURA SUD FOOT,
JUVENTUDE,JUVENTUDE
JUVENTUS,JUVENTUS
JÄPS,JAPS
KA AKUREYRI,KA AKUREYRI
KAIZER CHIEFS,KAIZER CHIEFS
KALMAR FF,
KANAZAWA,KANAZAWA
KARLSRUHER SC,KARLSRUHE
KARVINÁ,MFK KARVINA
KASHIMA,KASHIMA
KASHIWA REYSOL,KASHIWA
KASIMPASA,KASIMPASA
KAWASAKI FRONTALE,KAWASAKI
KAYSERISPOR,KAYSERISPOR
KAZAKHSTAN,
KECSKEMÉTI TE,KECSKEMETI
KEFLAVIK,KEFLAVIK
KENYA,KENYA POLICE FC
KIFISIA,KIFISIAS FC
KILMARNOCK,KILMARNOCK
KISVARDA FC,KISVARDA
KOLDING IF,KOLDING IF
KOLOS KOVALIVKA,
KONYASPOR,KONYASPOR
KOOTEEPEE,
KOPER,KOPER
KORONA KIELCE,KORONA KIELCE
KORTRIJK,KORTRIJK
KOSOVO,
KPV-J,KPV
KR REYKJAVIK,KR REYKJAVIK
KRYVBAS KR,
KUPS,KUPS
KUWAIT,KUWAIT
KV MECHELEN,
KVC WESTERLO,WESTERLO
KYOTO SANGA,KYOTO
KYRGYZSTAN,KYRGYZSTAN
KÄPA,KAPA
LA EQUIDAD,LA EQUIDAD
LA LUZ,LA LUZ FC
LAMIA,LAMIA
LANDSKRONA BOIS,LANDSKRONA
LAS PALMAS,LAS PALMAS
LASK LINZ,LASK LINZ
LATVIA,
LAUSANNE,LAUSANNE
LAVAL,LAVAL
LAZIO,LAZIO
LDU DE QUITO,LDU
LE HAVRE,LE HAVRE
LE PAYS DU VALOIS,
LEBANON,LEBANON
LECCE,LECCE
LECCO,LECCO
LECH POZNAN,LECH POZNAN
LEEDS,LEEDS
LEGANES,LEGANES
LEGIA WARSZAWA,LEGIA WARSAW
LEICESTER,LEICESTER
LEIXOES,LEIXOES
LENS,LENS
LEON,LEON
LES HERBIERS,
LESOTHO,
LEVANTE,LEVANTE
LEVSKI KRUMOVGRAD,LEVSKI KRUMOVGRAD
LEVSKI SOFIA,
LEYTON ORIENT,LEYTON ORIENT
LIBERIA,
LIBERTAD,
LIBERTAD ASUNCION,
LIBYA,
LIECHTENSTEIN,LIECHTENSTEIN
LILLE,LILLE
LILLESTROM,LILLESTROM
LINCOLN,LINCOLN
LITHUANIA,LITHUANIA
LIVERPOOL,LIVERPOOL
LIVERPOOL MONTEVIDEO,
LIVINGSTON,LIVINGSTON
LNZ CHERKASY,
LOKOMOTIV PLOVDIV,LOKOMOTIV PLOVDIV
LOKOMOTIV SOFIA,LOKOMOTIV SOFIA
LONDRINA,LONDRINA
LORIENT,LORIENT
LOS ANGELES FC,LOS ANGELES FC
LOS ANGELES GALAXY,
LUDOGORETS,LUDOGORETS
LUTON,LUTON
LUXEMBOURG,LUXEMBOURG
LYNGBY,LYNGBY
LYON,LYON
LYON DUCHERE,
MACARTHUR,MACARTHUR FC
MACHIDA ZELVIA,FC MACHIDA
MADAGASCAR,
MAFRA,MAFRA
MAGALLANES,MAGALLANES
MALAWI,
MALAYSIA,MALAYSIA
MALLORCA,REAL MALLORCA
MALMO FF,MALMO FF
MALTA,
MANCHESTER CITY,MAN CITY
MANCHESTER UNITED,MAN UTD
MARIBOR,NK MARIBOR
MARITIMO,MARITIMO
MARSEILLE,MARSEILLE
MASR,AL-MASRY
MAURITANIA,MAURITANIA
MAURITIUS,
MAZATLÁN,MAZATLAN FC
MEIZHOU KEJIA,
MELBOURNE CITY,MELBOURNE CITY
MELBOURNE VICTORY,MELBOURNE VICTORY
METALIST 1925 KHARKIV,METALIST 1925
METROPOLITANOS FC,METROPOLITANOS
METTA / LU,FS METTA/LU
METZ,METZ
MEXICO,
MEZOKOVESD-ZSORY,MEZOKOVESD-ZSORY
MIDDLESBROUGH,MIDDLESBROUGH
MILLONARIOS,MILLONARIOS
MILLWALL,MILLWALL
MINAI,
MINEROS DE GUYANA,
MINNESOTA UNITED FC,MINNESOTA UTD
MIRANDES,MIRANDES
MIRASSOL,MIRASSOL
MITO HOLLYHOCK,MITO
MJALLBY AIF,MJALLBY
MLADA BOLESLAV,MLADA BOLESLAV
MLADOST LUCANI,MLADOST LUCANI
MODENA,MODENA
MOLDE,MOLDE
MOLDOVA,
MONACO,MONACO
MONAGAS SC,MONAGAS
MONTEDIO YAMAGATA,
MONTENEGRO,MONTENEGRO
MONTERREY,MONTERREY
MONTPELLIER,MONTPELLIER
MONTREAL IMPACT,
MONTSERRAT,
MONZA,AC MONZA
MOREIRENSE,MOREIRENSE
MOROKA SWALLOWS,MOROKA SWALLOWS
MOTHERWELL,MOTHERWELL
MOZAMBIQUE,MOZAMBIQUE
MP,
MTK BUDAPEST,MTK BUDAPEST
MURA,MURA
MUSHUC RUNA SC,MUSHUC RUNA
MVV,MVV MAASTRICHT
MYANMAR,MYANMAR
NAC BREDA,NAC BREDA
NACIONAL,
NACIONAL ASUNCION,
NACIONAL POTOSÍ,
NAESTVED,NAESTVED
NAGOYA GRAMPUS,NAGOYA
NAMIBIA,
NANTES,NANTES
NANTONG ZHIYUN,NANTONG ZHIYUN F.C
NAPOLI,NAPOLI
NAPREDAK,FK NAPREDAK
NASHVILLE SC,NASHVILLE SC
NATIONAL BANK OF EGYPT,NATIONAL BANK
NEC NIJMEGEN,NEC NIJMEGEN
NECAXA,NECAXA
NEPAL,NEPAL
NETHERLANDS,
NEUVILLE,
NEW ENGLAND REVOLUTION,
NEW YORK CITY FC,NEW YORK CITY
NEW YORK RED BULLS,NEW YORK RED BULLS
NEWCASTLE,NEWCASTLE
NEWCASTLE JETS,NEWCASTLE JETS
NICARAGUA,
NICE,NICE
NIGER,
NIGERIA,NIGER
NK DOMZALE,DOMZALE
NK LOKOMOTIVA ZAGREB,
NK OSIJEK,OSIJEK
NK SLAVEN BELUPO,SLAVEN BELUPO
NK VARAZDIN,VARAZDIN
NORTH KOREA,
NORTHAMPTON,NORTHAMPTON
NORTHERN IRELAND,
NORWAY,
NORWICH,NORWICH
NOTTINGHAM FOREST,NOTTM FOREST
NOVI PAZAR,FK NOVI PAZAR
NOVORIZONTINO,NOVORIZONTINO
NUBLENSE,NUBLENSE
O'HIGGINS,OHIGGINS
OBOLON'-BROVAR,OBOLON-BROVAR KIEV
ODD BALLKLUBB,
ODENSE,
OFI,OFI
OH LEUVEN,OUD-HEVERLEE LEUVEN
OITA TRINITA,
OLEKSANDRIA,OLEKSANDRIA
OLIMPIA,OLIMPIA
OLIMPIJA LJUBLJANA,OLIMPIJA
OLIVEIRENSE,OLIVEIRENSE
OLYMPIAKOS PIRAEUS,OLYMPIAKOS
OMAN,
OMIYA ARDIJA,OMIYA
ONCE CALDAS,ONCE CALDAS
OREBRO SK,OREBRO
ORENSE SC,ORENSE SPORTING CLUB
ORGRYTE IS,ORGRYTE
ORIENTE PETROLERO,ORIENTE PETROLERO
ORLANDO CITY SC,ORLANDO CITY
ORLANDO PIRATES,ORLANDO PIRATES (SA)
OSASUNA,OSASUNA
OSTERS IF,OSTERS
OSTERSUNDS FK,OSTERSUNDS FK
OVIEDO,OVIEDO
OXFORD UNITED,OXFORD UTD
OŢELUL,OTELUL GALATI
PACHUCA,PACHUCA
PACOS FERREIRA,PACOS FERREIRA
PAKISTAN,PAKISTAN
PAKS,PAKS
PALERMO,PALERMO
PALESTINE,
PALESTINO,PALESTINO
PALMEIRAS,PALMEIRAS
PANAMA,PANAMA
PANATHINAIKOS,PANATHINAIKOS
PANETOLIKOS,
PANSERRAIKOS,PANSERRAIKOS
PAOK,PAOK
PARAGUAY,PARAGUAY
PARDUBICE,PARDUBICE
PARIS FC,PARIS FC
PARIS SAINT GERMAIN,PARIS ST-G
PARMA,PARMA
PAS GIANNINA,PAS GIANNINA
PAU,PAU
PEC ZWOLLE,PEC ZWOLLE
PENAFIEL,PENAFIEL
PENAROL,
PENDIKSPOR,PENDIKSPOR
PERTH GLORY,PERTH GLORY
PERU,PERU
PETERBOROUGH,PETERBOROUGH
PETROLUL PLOIESTI,
PHARCO,PHARCO FC
