Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-12-07,00:00,Mexico,Liga MX,Atletico San Luis,Club America,,,,10.12,14.41,10.26,4.87,8.77,12.49,8.89,4.22,3.8,5.41,3.85,1.83,1.1,1.56,1.11,0.53,5.6,0.04,1.13
2023-12-07,09:30,Uruguai,Primera División - Clausura,Plaza Colonia,Boston River,,,,33.41,23.7,8.4,1.99,12.93,9.17,3.25,0.77,2.5,1.77,0.63,0.15,0.32,0.23,0.08,0.02,0.6,0.01,0.07
2023-12-07,10:00,Ucrânia,Premier League,Dynamo Kyiv,Metalist 1925 Kharkiv,,,,4.1,2.52,0.77,0.16,10.59,6.5,1.99,0.41,13.65,8.38,2.57,0.53,11.74,7.2,2.21,0.45,0.28,0.05,25.89
2023-12-07,11:00,Eslovênia,1. SNL,Mura,Rogaška,,,,9.39,8.3,3.67,1.08,13.9,12.3,5.44,1.6,10.3,9.11,4.03,1.19,5.09,4.5,1.99,0.59,1.2,0.05,6.27
2023-12-07,13:30,Eslovênia,1. SNL,Olimpija Ljubljana,Bravo,,,,8.71,6.32,2.29,0.55,14.93,10.84,3.93,0.95,12.81,9.3,3.37,0.82,7.32,5.32,1.93,0.47,0.6,0.04,9.51
2023-12-07,12:00,Arábia Saudita,Pro League,Al-Hazm,Al-Fateh,,,,0.33,1.58,3.81,6.13,0.3,1.42,3.43,5.51,0.13,0.64,1.54,2.48,0.04,0.19,0.46,0.74,69.51,0.24,0.44
2023-12-07,12:00,Arábia Saudita,Pro League,Damac,Al-Ittihad FC,,,,11.96,18.73,14.67,7.66,6.67,10.44,8.18,4.27,1.86,2.91,2.28,1.19,0.35,0.54,0.42,0.22,7.41,0.01,0.24
2023-12-07,15:00,Arábia Saudita,Pro League,Al Shabab,Al-Ettifaq,,,,19.94,15.37,5.93,1.52,16.78,12.94,4.99,1.28,7.06,5.44,2.1,0.54,1.98,1.53,0.59,0.15,0.79,0.01,1.07
2023-12-07,16:00,Bélgica,Cup,Waasland-beveren,Union St. Gilloise,,,,2.09,6.4,9.82,10.04,1.67,5.13,7.87,8.05,0.67,2.06,3.16,3.23,0.18,0.55,0.84,0.86,36.59,0.15,0.6
2023-12-07,16:30,Bélgica,Cup,Anderlecht,Standard Liege,,,,5.55,5.01,2.26,0.68,11.05,9.96,4.49,1.35,10.98,9.91,4.47,1.34,7.28,6.57,2.96,0.89,1.19,0.11,13.95
